[0.127s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/home/darren/miniconda3/envs/ros_env/bin/colcon', 'build'][0m
[0.187s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.187s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/model_description) by extensions ['ignore', 'ignore_ament_install']
[0.187s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/model_description) by extension 'ignore'
[0.187s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/model_description) by extension 'ignore_ament_install'
[0.187s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/model_description) by extensions ['colcon_pkg']
[0.187s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/model_description) by extension 'colcon_pkg'
[0.187s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/model_description) by extensions ['colcon_meta']
[0.188s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/model_description) by extension 'colcon_meta'
[0.188s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/model_description) by extensions ['ros']
[0.188s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/model_description) by extension 'ros'
[0.191s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/model_description' with type 'ros.ament_python' and name 'model_description'[0m
[0.191s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/model_gazebo) by extensions ['ignore', 'ignore_ament_install']
[0.191s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/model_gazebo) by extension 'ignore'
[0.191s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/model_gazebo) by extension 'ignore_ament_install'
[0.191s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/model_gazebo) by extensions ['colcon_pkg']
[0.191s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/model_gazebo) by extension 'colcon_pkg'
[0.191s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/model_gazebo) by extensions ['colcon_meta']
[0.191s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/model_gazebo) by extension 'colcon_meta'
[0.191s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/model_gazebo) by extensions ['ros']
[0.191s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/model_gazebo) by extension 'ros'
[0.192s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/model_gazebo' with type 'ros.ament_python' and name 'model_gazebo'[0m
[0.192s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.192s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.192s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.192s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.192s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.207s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'model_description' build argument 'cmake_args' from command line to 'None'
[0.208s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'model_description' build argument 'cmake_target' from command line to 'None'
[0.208s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'model_description' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.208s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'model_description' build argument 'cmake_clean_cache' from command line to 'False'
[0.208s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'model_description' build argument 'cmake_clean_first' from command line to 'False'
[0.208s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'model_description' build argument 'cmake_force_configure' from command line to 'False'
[0.208s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'model_description' build argument 'ament_cmake_args' from command line to 'None'
[0.208s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'model_description' build argument 'catkin_cmake_args' from command line to 'None'
[0.208s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'model_description' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.208s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'model_description' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/darren/Desktop/Prob_Project_ws/build/model_description', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/darren/Desktop/Prob_Project_ws/install/model_description', 'merge_install': False, 'path': '/home/darren/Desktop/Prob_Project_ws/src/model_description', 'symlink_install': False, 'test_result_base': None}[0m
[0.208s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'model_gazebo' build argument 'cmake_args' from command line to 'None'
[0.208s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'model_gazebo' build argument 'cmake_target' from command line to 'None'
[0.208s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'model_gazebo' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.208s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'model_gazebo' build argument 'cmake_clean_cache' from command line to 'False'
[0.208s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'model_gazebo' build argument 'cmake_clean_first' from command line to 'False'
[0.208s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'model_gazebo' build argument 'cmake_force_configure' from command line to 'False'
[0.208s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'model_gazebo' build argument 'ament_cmake_args' from command line to 'None'
[0.208s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'model_gazebo' build argument 'catkin_cmake_args' from command line to 'None'
[0.208s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'model_gazebo' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.208s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'model_gazebo' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/darren/Desktop/Prob_Project_ws/build/model_gazebo', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/darren/Desktop/Prob_Project_ws/install/model_gazebo', 'merge_install': False, 'path': '/home/darren/Desktop/Prob_Project_ws/src/model_gazebo', 'symlink_install': False, 'test_result_base': None}[0m
[0.209s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.210s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.210s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/darren/Desktop/Prob_Project_ws/src/model_description' with build type 'ament_python'
[0.210s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('model_description', 'ament_prefix_path')
[0.212s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.212s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/darren/Desktop/Prob_Project_ws/install/model_description/share/model_description/hook/ament_prefix_path.ps1'
[0.213s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/darren/Desktop/Prob_Project_ws/install/model_description/share/model_description/hook/ament_prefix_path.dsv'
[0.213s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/darren/Desktop/Prob_Project_ws/install/model_description/share/model_description/hook/ament_prefix_path.sh'
[0.213s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.214s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.398s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/darren/Desktop/Prob_Project_ws/src/model_description'
[0.398s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.398s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.718s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/darren/Desktop/Prob_Project_ws/src/model_description': CONDA_PROMPT_MODIFIER=(ros_env) DEBUGINFOD_URLS=https://debuginfod.ubuntu.com PYTHONPATH=/home/darren/Desktop/Prob_Project_ws/build/model_description/prefix_override:/home/darren/miniconda3/envs/ros_env/lib/python3.11/site-packages/colcon_core/task/python/colcon_distutils_commands:/home/darren/Desktop/Prob_Project_ws/install/model_description/lib/python3.11/site-packages:${PYTHONPATH} /home/darren/miniconda3/envs/ros_env/bin/python3.11 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/model_description build --build-base /home/darren/Desktop/Prob_Project_ws/build/model_description/build install --record /home/darren/Desktop/Prob_Project_ws/build/model_description/install.log --single-version-externally-managed install_data[0m
[1.168s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/darren/Desktop/Prob_Project_ws/src/model_description' returned '0': CONDA_PROMPT_MODIFIER=(ros_env) DEBUGINFOD_URLS=https://debuginfod.ubuntu.com PYTHONPATH=/home/darren/Desktop/Prob_Project_ws/build/model_description/prefix_override:/home/darren/miniconda3/envs/ros_env/lib/python3.11/site-packages/colcon_core/task/python/colcon_distutils_commands:/home/darren/Desktop/Prob_Project_ws/install/model_description/lib/python3.11/site-packages:${PYTHONPATH} /home/darren/miniconda3/envs/ros_env/bin/python3.11 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/model_description build --build-base /home/darren/Desktop/Prob_Project_ws/build/model_description/build install --record /home/darren/Desktop/Prob_Project_ws/build/model_description/install.log --single-version-externally-managed install_data[0m
[1.172s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/darren/Desktop/Prob_Project_ws/install/model_description' for CMake module files
[1.172s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/darren/Desktop/Prob_Project_ws/install/model_description' for CMake config files
[1.174s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/darren/Desktop/Prob_Project_ws/install/model_description/lib'
[1.174s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/darren/Desktop/Prob_Project_ws/install/model_description/bin'
[1.174s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/darren/Desktop/Prob_Project_ws/install/model_description/lib/pkgconfig/model_description.pc'
[1.174s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/darren/Desktop/Prob_Project_ws/install/model_description/lib/python3.11/site-packages'
[1.174s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('model_description', 'pythonpath')
[1.175s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/darren/Desktop/Prob_Project_ws/install/model_description/share/model_description/hook/pythonpath.ps1'
[1.175s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/darren/Desktop/Prob_Project_ws/install/model_description/share/model_description/hook/pythonpath.dsv'
[1.176s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/darren/Desktop/Prob_Project_ws/install/model_description/share/model_description/hook/pythonpath.sh'
[1.177s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/darren/Desktop/Prob_Project_ws/install/model_description/bin'
[1.177s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(model_description)
[1.177s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/darren/Desktop/Prob_Project_ws/install/model_description/share/model_description/package.ps1'
[1.178s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/darren/Desktop/Prob_Project_ws/install/model_description/share/model_description/package.dsv'
[1.179s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/darren/Desktop/Prob_Project_ws/install/model_description/share/model_description/package.sh'
[1.180s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/darren/Desktop/Prob_Project_ws/install/model_description/share/model_description/package.bash'
[1.181s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/darren/Desktop/Prob_Project_ws/install/model_description/share/model_description/package.zsh'
[1.182s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/darren/Desktop/Prob_Project_ws/install/model_description/share/colcon-core/packages/model_description)
[1.183s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/darren/Desktop/Prob_Project_ws/src/model_gazebo' with build type 'ament_python'
[1.183s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('model_gazebo', 'ament_prefix_path')
[1.183s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/darren/Desktop/Prob_Project_ws/install/model_gazebo/share/model_gazebo/hook/ament_prefix_path.ps1'
[1.184s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/darren/Desktop/Prob_Project_ws/install/model_gazebo/share/model_gazebo/hook/ament_prefix_path.dsv'
[1.185s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/darren/Desktop/Prob_Project_ws/install/model_gazebo/share/model_gazebo/hook/ament_prefix_path.sh'
[1.186s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.186s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.382s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/darren/Desktop/Prob_Project_ws/src/model_gazebo'
[1.382s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.382s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.723s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/darren/Desktop/Prob_Project_ws/src/model_gazebo': AMENT_PREFIX_PATH=/home/darren/Desktop/Prob_Project_ws/install/model_description:/home/darren/Desktop/Prob_Project_ws/install/model_gazebo:/home/darren/miniconda3/envs/ros_env CONDA_PROMPT_MODIFIER=(ros_env) DEBUGINFOD_URLS=https://debuginfod.ubuntu.com PYTHONPATH=/home/darren/Desktop/Prob_Project_ws/build/model_gazebo/prefix_override:/home/darren/miniconda3/envs/ros_env/lib/python3.11/site-packages/colcon_core/task/python/colcon_distutils_commands:/home/darren/Desktop/Prob_Project_ws/install/model_gazebo/lib/python3.11/site-packages:/home/darren/Desktop/Prob_Project_ws/install/model_description/lib/python3.11/site-packages:/home/darren/Desktop/Prob_Project_ws/install/model_gazebo/lib/python3.11/site-packages:/home/darren/miniconda3/envs/ros_env/lib/python311/site-packages:/home/darren/miniconda3/envs/ros_env/lib/python3.11/site-packages /home/darren/miniconda3/envs/ros_env/bin/python3.11 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/model_gazebo build --build-base /home/darren/Desktop/Prob_Project_ws/build/model_gazebo/build install --record /home/darren/Desktop/Prob_Project_ws/build/model_gazebo/install.log --single-version-externally-managed install_data[0m
[2.056s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/darren/Desktop/Prob_Project_ws/install/model_gazebo' for CMake module files
[2.057s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/darren/Desktop/Prob_Project_ws/src/model_gazebo' returned '0': AMENT_PREFIX_PATH=/home/darren/Desktop/Prob_Project_ws/install/model_description:/home/darren/Desktop/Prob_Project_ws/install/model_gazebo:/home/darren/miniconda3/envs/ros_env CONDA_PROMPT_MODIFIER=(ros_env) DEBUGINFOD_URLS=https://debuginfod.ubuntu.com PYTHONPATH=/home/darren/Desktop/Prob_Project_ws/build/model_gazebo/prefix_override:/home/darren/miniconda3/envs/ros_env/lib/python3.11/site-packages/colcon_core/task/python/colcon_distutils_commands:/home/darren/Desktop/Prob_Project_ws/install/model_gazebo/lib/python3.11/site-packages:/home/darren/Desktop/Prob_Project_ws/install/model_description/lib/python3.11/site-packages:/home/darren/Desktop/Prob_Project_ws/install/model_gazebo/lib/python3.11/site-packages:/home/darren/miniconda3/envs/ros_env/lib/python311/site-packages:/home/darren/miniconda3/envs/ros_env/lib/python3.11/site-packages /home/darren/miniconda3/envs/ros_env/bin/python3.11 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/model_gazebo build --build-base /home/darren/Desktop/Prob_Project_ws/build/model_gazebo/build install --record /home/darren/Desktop/Prob_Project_ws/build/model_gazebo/install.log --single-version-externally-managed install_data[0m
[2.057s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/darren/Desktop/Prob_Project_ws/install/model_gazebo' for CMake config files
[2.058s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/darren/Desktop/Prob_Project_ws/install/model_gazebo/lib'
[2.059s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/darren/Desktop/Prob_Project_ws/install/model_gazebo/bin'
[2.059s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/darren/Desktop/Prob_Project_ws/install/model_gazebo/lib/pkgconfig/model_gazebo.pc'
[2.059s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/darren/Desktop/Prob_Project_ws/install/model_gazebo/lib/python3.11/site-packages'
[2.059s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('model_gazebo', 'pythonpath')
[2.059s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/darren/Desktop/Prob_Project_ws/install/model_gazebo/share/model_gazebo/hook/pythonpath.ps1'
[2.060s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/darren/Desktop/Prob_Project_ws/install/model_gazebo/share/model_gazebo/hook/pythonpath.dsv'
[2.060s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/darren/Desktop/Prob_Project_ws/install/model_gazebo/share/model_gazebo/hook/pythonpath.sh'
[2.061s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/darren/Desktop/Prob_Project_ws/install/model_gazebo/bin'
[2.061s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(model_gazebo)
[2.062s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/darren/Desktop/Prob_Project_ws/install/model_gazebo/share/model_gazebo/package.ps1'
[2.062s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/darren/Desktop/Prob_Project_ws/install/model_gazebo/share/model_gazebo/package.dsv'
[2.063s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/darren/Desktop/Prob_Project_ws/install/model_gazebo/share/model_gazebo/package.sh'
[2.063s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/darren/Desktop/Prob_Project_ws/install/model_gazebo/share/model_gazebo/package.bash'
[2.064s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/darren/Desktop/Prob_Project_ws/install/model_gazebo/share/model_gazebo/package.zsh'
[2.064s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/darren/Desktop/Prob_Project_ws/install/model_gazebo/share/colcon-core/packages/model_gazebo)
[2.065s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[2.065s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
